Cruise,Cruise_ID,Year,Month,Datetime_local,ScientificName_accepted,depth,abundance
184,CAR-184,2011,9,2011-09-06T04:32:00Z,Thalassiosira eccentrica,7,0
184,CAR-184,2011,9,2011-09-06T04:32:00Z,Thalassiosira gravida,1,0
184,CAR-184,2011,9,2011-09-06T04:32:00Z,Thalassiosira gravida,7,0
185,CAR-185,2011,10,2011-10-04T04:22:00Z,Bacillariophyceae,1,0
185,CAR-185,2011,10,2011-10-04T04:22:00Z,Bacillariophyceae,7,0
185,CAR-185,2011,10,2011-10-04T04:22:00Z,Dinoflagellata,1,0
185,CAR-185,2011,10,2011-10-04T04:22:00Z,Dinoflagellata,7,0
185,CAR-185,2011,10,2011-10-04T04:22:00Z,Gyrodinium pingue,1,0
185,CAR-185,2011,10,2011-10-04T04:22:00Z,Gyrodinium pingue,7,0
185,CAR-185,2011,10,2011-10-04T04:22:00Z,Prorocentrum micans,1,0.02
185,CAR-185,2011,10,2011-10-04T04:22:00Z,Prorocentrum micans,7,0
185,CAR-185,2011,10,2011-10-04T04:22:00Z,Thalassiosira eccentrica,1,0
185,CAR-185,2011,10,2011-10-04T04:22:00Z,Thalassiosira eccentrica,7,0
185,CAR-185,2011,10,2011-10-04T04:22:00Z,Thalassiosira gravida,1,0
185,CAR-185,2011,10,2011-10-04T04:22:00Z,Thalassiosira gravida,7,0
186,CAR-186,2011,11,2011-11-18T04:12:00Z,Bacillariophyceae,1,0
186,CAR-186,2011,11,2011-11-18T04:12:00Z,Bacillariophyceae,7,0
186,CAR-186,2011,11,2011-11-18T04:12:00Z,Dinoflagellata,1,0
186,CAR-186,2011,11,2011-11-18T04:12:00Z,Dinoflagellata,7,0
186,CAR-186,2011,11,2011-11-18T04:12:00Z,Gyrodinium pingue,1,0
186,CAR-186,2011,11,2011-11-18T04:12:00Z,Gyrodinium pingue,7,0
186,CAR-186,2011,11,2011-11-18T04:12:00Z,Prorocentrum micans,1,0
186,CAR-186,2011,11,2011-11-18T04:12:00Z,Prorocentrum micans,7,0
186,CAR-186,2011,11,2011-11-18T04:12:00Z,Thalassiosira eccentrica,1,0
186,CAR-186,2011,11,2011-11-18T04:12:00Z,Thalassiosira eccentrica,7,0
186,CAR-186,2011,11,2011-11-18T04:12:00Z,Thalassiosira gravida,1,0
186,CAR-186,2011,11,2011-11-18T04:12:00Z,Thalassiosira gravida,7,0
187,CAR-187,2012,1,2012-01-10T04:28:00Z,Bacillariophyceae,1,0
187,CAR-187,2012,1,2012-01-10T04:28:00Z,Bacillariophyceae,7,0
187,CAR-187,2012,1,2012-01-10T04:28:00Z,Dinoflagellata,1,0
187,CAR-187,2012,1,2012-01-10T04:28:00Z,Dinoflagellata,7,0
187,CAR-187,2012,1,2012-01-10T04:28:00Z,Gyrodinium pingue,1,0
187,CAR-187,2012,1,2012-01-10T04:28:00Z,Gyrodinium pingue,7,0
187,CAR-187,2012,1,2012-01-10T04:28:00Z,Prorocentrum micans,1,0
187,CAR-187,2012,1,2012-01-10T04:28:00Z,Prorocentrum micans,7,0
187,CAR-187,2012,1,2012-01-10T04:28:00Z,Thalassiosira eccentrica,1,0
187,CAR-187,2012,1,2012-01-10T04:28:00Z,Thalassiosira eccentrica,7,0
187,CAR-187,2012,1,2012-01-10T04:28:00Z,Thalassiosira gravida,1,0
187,CAR-187,2012,1,2012-01-10T04:28:00Z,Thalassiosira gravida,7,0
188,CAR-188,2012,2,2012-02-07T04:39:00Z,Bacillariophyceae,1,0
188,CAR-188,2012,2,2012-02-07T04:39:00Z,Bacillariophyceae,7,0
188,CAR-188,2012,2,2012-02-07T04:39:00Z,Dinoflagellata,1,0
188,CAR-188,2012,2,2012-02-07T04:39:00Z,Dinoflagellata,7,0
188,CAR-188,2012,2,2012-02-07T04:39:00Z,Gyrodinium pingue,1,0
188,CAR-188,2012,2,2012-02-07T04:39:00Z,Gyrodinium pingue,7,0
188,CAR-188,2012,2,2012-02-07T04:39:00Z,Prorocentrum micans,1,0
188,CAR-188,2012,2,2012-02-07T04:39:00Z,Prorocentrum micans,7,0
188,CAR-188,2012,2,2012-02-07T04:39:00Z,Thalassiosira eccentrica,1,0
188,CAR-188,2012,2,2012-02-07T04:39:00Z,Thalassiosira eccentrica,7,0
188,CAR-188,2012,2,2012-02-07T04:39:00Z,Thalassiosira gravida,1,0.8
188,CAR-188,2012,2,2012-02-07T04:39:00Z,Thalassiosira gravida,7,0
189,CAR-189,2012,3,2012-03-16T04:30:00Z,Bacillariophyceae,1,0
189,CAR-189,2012,3,2012-03-16T04:30:00Z,Bacillariophyceae,7,0
189,CAR-189,2012,3,2012-03-16T04:30:00Z,Dinoflagellata,1,0
189,CAR-189,2012,3,2012-03-16T04:30:00Z,Dinoflagellata,7,0
189,CAR-189,2012,3,2012-03-16T04:30:00Z,Gyrodinium pingue,1,0
189,CAR-189,2012,3,2012-03-16T04:30:00Z,Gyrodinium pingue,7,0
189,CAR-189,2012,3,2012-03-16T04:30:00Z,Prorocentrum micans,1,0
189,CAR-189,2012,3,2012-03-16T04:30:00Z,Prorocentrum micans,7,0
189,CAR-189,2012,3,2012-03-16T04:30:00Z,Thalassiosira eccentrica,1,0
189,CAR-189,2012,3,2012-03-16T04:30:00Z,Thalassiosira eccentrica,7,0
189,CAR-189,2012,3,2012-03-16T04:30:00Z,Thalassiosira gravida,1,1.32
189,CAR-189,2012,3,2012-03-16T04:30:00Z,Thalassiosira gravida,7,4.62
190,CAR-190,2012,4,2012-04-10T04:41:00Z,Bacillariophyceae,1,0
190,CAR-190,2012,4,2012-04-10T04:41:00Z,Bacillariophyceae,7,0
190,CAR-190,2012,4,2012-04-10T04:41:00Z,Dinoflagellata,1,0
190,CAR-190,2012,4,2012-04-10T04:41:00Z,Dinoflagellata,7,0
190,CAR-190,2012,4,2012-04-10T04:41:00Z,Gyrodinium pingue,1,0
190,CAR-190,2012,4,2012-04-10T04:41:00Z,Gyrodinium pingue,7,0
190,CAR-190,2012,4,2012-04-10T04:41:00Z,Prorocentrum micans,1,0
190,CAR-190,2012,4,2012-04-10T04:41:00Z,Prorocentrum micans,7,0
190,CAR-190,2012,4,2012-04-10T04:41:00Z,Thalassiosira eccentrica,1,0
190,CAR-190,2012,4,2012-04-10T04:41:00Z,Thalassiosira eccentrica,7,0
190,CAR-190,2012,4,2012-04-10T04:41:00Z,Thalassiosira gravida,1,0
190,CAR-190,2012,4,2012-04-10T04:41:00Z,Thalassiosira gravida,7,0
191,CAR-191,2012,5,2012-05-15T04:30:00Z,Bacillariophyceae,1,0
191,CAR-191,2012,5,2012-05-15T04:30:00Z,Bacillariophyceae,7,0
191,CAR-191,2012,5,2012-05-15T04:30:00Z,Dinoflagellata,1,0
191,CAR-191,2012,5,2012-05-15T04:30:00Z,Dinoflagellata,7,0
191,CAR-191,2012,5,2012-05-15T04:30:00Z,Gyrodinium pingue,1,0
191,CAR-191,2012,5,2012-05-15T04:30:00Z,Gyrodinium pingue,7,0
191,CAR-191,2012,5,2012-05-15T04:30:00Z,Prorocentrum micans,1,0
191,CAR-191,2012,5,2012-05-15T04:30:00Z,Prorocentrum micans,7,0
191,CAR-191,2012,5,2012-05-15T04:30:00Z,Thalassiosira eccentrica,1,0
191,CAR-191,2012,5,2012-05-15T04:30:00Z,Thalassiosira eccentrica,7,0
191,CAR-191,2012,5,2012-05-15T04:30:00Z,Thalassiosira gravida,1,0
191,CAR-191,2012,5,2012-05-15T04:30:00Z,Thalassiosira gravida,7,0
193,CAR-193,2012,7,2012-07-26T04:32:00Z,Bacillariophyceae,1,0
193,CAR-193,2012,7,2012-07-26T04:32:00Z,Bacillariophyceae,7,0
193,CAR-193,2012,7,2012-07-26T04:32:00Z,Dinoflagellata,1,0
193,CAR-193,2012,7,2012-07-26T04:32:00Z,Dinoflagellata,7,0
193,CAR-193,2012,7,2012-07-26T04:32:00Z,Gyrodinium pingue,1,0
193,CAR-193,2012,7,2012-07-26T04:32:00Z,Gyrodinium pingue,7,0
193,CAR-193,2012,7,2012-07-26T04:32:00Z,Prorocentrum micans,1,0
193,CAR-193,2012,7,2012-07-26T04:32:00Z,Prorocentrum micans,7,0
193,CAR-193,2012,7,2012-07-26T04:32:00Z,Thalassiosira eccentrica,1,0
193,CAR-193,2012,7,2012-07-26T04:32:00Z,Thalassiosira eccentrica,7,0
193,CAR-193,2012,7,2012-07-26T04:32:00Z,Thalassiosira gravida,1,0
193,CAR-193,2012,7,2012-07-26T04:32:00Z,Thalassiosira gravida,7,0
194,CAR-194,2012,8,2012-08-14T04:31:00Z,Bacillariophyceae,1,0
194,CAR-194,2012,8,2012-08-14T04:31:00Z,Bacillariophyceae,7,0
194,CAR-194,2012,8,2012-08-14T04:31:00Z,Dinoflagellata,1,0
194,CAR-194,2012,8,2012-08-14T04:31:00Z,Dinoflagellata,7,0
194,CAR-194,2012,8,2012-08-14T04:31:00Z,Gyrodinium pingue,1,0
194,CAR-194,2012,8,2012-08-14T04:31:00Z,Gyrodinium pingue,7,0
194,CAR-194,2012,8,2012-08-14T04:31:00Z,Prorocentrum micans,1,0
194,CAR-194,2012,8,2012-08-14T04:31:00Z,Prorocentrum micans,7,0
194,CAR-194,2012,8,2012-08-14T04:31:00Z,Thalassiosira eccentrica,1,0
194,CAR-194,2012,8,2012-08-14T04:31:00Z,Thalassiosira eccentrica,7,0
194,CAR-194,2012,8,2012-08-14T04:31:00Z,Thalassiosira gravida,1,0
194,CAR-194,2012,8,2012-08-14T04:31:00Z,Thalassiosira gravida,7,0
195,CAR-195,2012,9,2012-09-10T04:32:00Z,Bacillariophyceae,1,0
195,CAR-195,2012,9,2012-09-10T04:32:00Z,Bacillariophyceae,7,0
195,CAR-195,2012,9,2012-09-10T04:32:00Z,Dinoflagellata,1,0
195,CAR-195,2012,9,2012-09-10T04:32:00Z,Dinoflagellata,7,0
195,CAR-195,2012,9,2012-09-10T04:32:00Z,Gyrodinium pingue,1,0
195,CAR-195,2012,9,2012-09-10T04:32:00Z,Gyrodinium pingue,7,0
195,CAR-195,2012,9,2012-09-10T04:32:00Z,Prorocentrum micans,1,0
195,CAR-195,2012,9,2012-09-10T04:32:00Z,Prorocentrum micans,7,0.01
195,CAR-195,2012,9,2012-09-10T04:32:00Z,Thalassiosira eccentrica,1,0
195,CAR-195,2012,9,2012-09-10T04:32:00Z,Thalassiosira eccentrica,7,0
195,CAR-195,2012,9,2012-09-10T04:32:00Z,Thalassiosira gravida,1,0
195,CAR-195,2012,9,2012-09-10T04:32:00Z,Thalassiosira gravida,7,0
196,CAR-196,2012,10,2012-10-10T04:23:00Z,Bacillariophyceae,1,0
196,CAR-196,2012,10,2012-10-10T04:23:00Z,Bacillariophyceae,7,0
196,CAR-196,2012,10,2012-10-10T04:23:00Z,Dinoflagellata,1,0
196,CAR-196,2012,10,2012-10-10T04:23:00Z,Dinoflagellata,7,0
196,CAR-196,2012,10,2012-10-10T04:23:00Z,Gyrodinium pingue,1,0
196,CAR-196,2012,10,2012-10-10T04:23:00Z,Gyrodinium pingue,7,0
196,CAR-196,2012,10,2012-10-10T04:23:00Z,Prorocentrum micans,1,0
196,CAR-196,2012,10,2012-10-10T04:23:00Z,Prorocentrum micans,7,0
196,CAR-196,2012,10,2012-10-10T04:23:00Z,Thalassiosira eccentrica,1,0
196,CAR-196,2012,10,2012-10-10T04:23:00Z,Thalassiosira eccentrica,7,0
196,CAR-196,2012,10,2012-10-10T04:23:00Z,Thalassiosira gravida,1,0
196,CAR-196,2012,10,2012-10-10T04:23:00Z,Thalassiosira gravida,7,0
197,CAR-197,2012,11,2012-11-08T04:49:00Z,Bacillariophyceae,1,0
197,CAR-197,2012,11,2012-11-08T04:49:00Z,Bacillariophyceae,7,0
197,CAR-197,2012,11,2012-11-08T04:49:00Z,Dinoflagellata,1,0
197,CAR-197,2012,11,2012-11-08T04:49:00Z,Dinoflagellata,7,0
197,CAR-197,2012,11,2012-11-08T04:49:00Z,Gyrodinium pingue,1,0
197,CAR-197,2012,11,2012-11-08T04:49:00Z,Gyrodinium pingue,7,0
197,CAR-197,2012,11,2012-11-08T04:49:00Z,Prorocentrum micans,1,0
197,CAR-197,2012,11,2012-11-08T04:49:00Z,Prorocentrum micans,7,0
197,CAR-197,2012,11,2012-11-08T04:49:00Z,Thalassiosira eccentrica,1,0
197,CAR-197,2012,11,2012-11-08T04:49:00Z,Thalassiosira eccentrica,7,0
197,CAR-197,2012,11,2012-11-08T04:49:00Z,Thalassiosira gravida,1,0
197,CAR-197,2012,11,2012-11-08T04:49:00Z,Thalassiosira gravida,7,0
198,CAR-198,2012,12,2012-12-04T04:20:00Z,Bacillariophyceae,1,0
198,CAR-198,2012,12,2012-12-04T04:20:00Z,Bacillariophyceae,7,0
198,CAR-198,2012,12,2012-12-04T04:20:00Z,Dinoflagellata,1,0
198,CAR-198,2012,12,2012-12-04T04:20:00Z,Dinoflagellata,7,0
198,CAR-198,2012,12,2012-12-04T04:20:00Z,Gyrodinium pingue,1,0
198,CAR-198,2012,12,2012-12-04T04:20:00Z,Gyrodinium pingue,7,0
198,CAR-198,2012,12,2012-12-04T04:20:00Z,Prorocentrum micans,1,0
198,CAR-198,2012,12,2012-12-04T04:20:00Z,Prorocentrum micans,7,0
198,CAR-198,2012,12,2012-12-04T04:20:00Z,Thalassiosira eccentrica,1,0
198,CAR-198,2012,12,2012-12-04T04:20:00Z,Thalassiosira eccentrica,7,0
198,CAR-198,2012,12,2012-12-04T04:20:00Z,Thalassiosira gravida,1,0
198,CAR-198,2012,12,2012-12-04T04:20:00Z,Thalassiosira gravida,7,0
199,CAR-199,2013,3,2013-03-05T04:10:00Z,Bacillariophyceae,1,0
199,CAR-199,2013,3,2013-03-05T04:10:00Z,Bacillariophyceae,7,0
199,CAR-199,2013,3,2013-03-05T04:10:00Z,Dinoflagellata,1,0
199,CAR-199,2013,3,2013-03-05T04:10:00Z,Dinoflagellata,7,0
199,CAR-199,2013,3,2013-03-05T04:10:00Z,Gyrodinium pingue,1,0
199,CAR-199,2013,3,2013-03-05T04:10:00Z,Gyrodinium pingue,7,0
199,CAR-199,2013,3,2013-03-05T04:10:00Z,Prorocentrum micans,1,0
199,CAR-199,2013,3,2013-03-05T04:10:00Z,Prorocentrum micans,7,0
199,CAR-199,2013,3,2013-03-05T04:10:00Z,Thalassiosira eccentrica,1,0
199,CAR-199,2013,3,2013-03-05T04:10:00Z,Thalassiosira eccentrica,7,0
199,CAR-199,2013,3,2013-03-05T04:10:00Z,Thalassiosira gravida,1,0.02
199,CAR-199,2013,3,2013-03-05T04:10:00Z,Thalassiosira gravida,7,0
200,CAR-200,2013,4,2013-04-09T04:14:00Z,Bacillariophyceae,1,0
200,CAR-200,2013,4,2013-04-09T04:14:00Z,Bacillariophyceae,7,0
200,CAR-200,2013,4,2013-04-09T04:14:00Z,Dinoflagellata,1,0
200,CAR-200,2013,4,2013-04-09T04:14:00Z,Dinoflagellata,7,0
200,CAR-200,2013,4,2013-04-09T04:14:00Z,Gyrodinium pingue,1,0
200,CAR-200,2013,4,2013-04-09T04:14:00Z,Gyrodinium pingue,7,0
200,CAR-200,2013,4,2013-04-09T04:14:00Z,Prorocentrum micans,1,0.4
200,CAR-200,2013,4,2013-04-09T04:14:00Z,Prorocentrum micans,7,0
200,CAR-200,2013,4,2013-04-09T04:14:00Z,Thalassiosira eccentrica,1,0
200,CAR-200,2013,4,2013-04-09T04:14:00Z,Thalassiosira eccentrica,7,0
200,CAR-200,2013,4,2013-04-09T04:14:00Z,Thalassiosira gravida,1,0
200,CAR-200,2013,4,2013-04-09T04:14:00Z,Thalassiosira gravida,7,0
201,CAR-201,2013,5,2013-05-09T04:25:00Z,Bacillariophyceae,1,0
201,CAR-201,2013,5,2013-05-09T04:25:00Z,Bacillariophyceae,7,0
201,CAR-201,2013,5,2013-05-09T04:25:00Z,Dinoflagellata,1,0
201,CAR-201,2013,5,2013-05-09T04:25:00Z,Dinoflagellata,7,0
201,CAR-201,2013,5,2013-05-09T04:25:00Z,Gyrodinium pingue,1,0
201,CAR-201,2013,5,2013-05-09T04:25:00Z,Gyrodinium pingue,7,0
201,CAR-201,2013,5,2013-05-09T04:25:00Z,Prorocentrum micans,1,0.02
201,CAR-201,2013,5,2013-05-09T04:25:00Z,Prorocentrum micans,7,0
201,CAR-201,2013,5,2013-05-09T04:25:00Z,Thalassiosira eccentrica,1,0
201,CAR-201,2013,5,2013-05-09T04:25:00Z,Thalassiosira eccentrica,7,0
201,CAR-201,2013,5,2013-05-09T04:25:00Z,Thalassiosira gravida,1,0
201,CAR-201,2013,5,2013-05-09T04:25:00Z,Thalassiosira gravida,7,0
202,CAR-202,2013,6,2013-06-11T04:56:00Z,Bacillariophyceae,1,0
202,CAR-202,2013,6,2013-06-11T04:56:00Z,Bacillariophyceae,7,0
202,CAR-202,2013,6,2013-06-11T04:56:00Z,Dinoflagellata,1,0
202,CAR-202,2013,6,2013-06-11T04:56:00Z,Dinoflagellata,7,0
202,CAR-202,2013,6,2013-06-11T04:56:00Z,Gyrodinium pingue,1,0
202,CAR-202,2013,6,2013-06-11T04:56:00Z,Gyrodinium pingue,7,0
202,CAR-202,2013,6,2013-06-11T04:56:00Z,Prorocentrum micans,1,0.03
202,CAR-202,2013,6,2013-06-11T04:56:00Z,Prorocentrum micans,7,0
202,CAR-202,2013,6,2013-06-11T04:56:00Z,Thalassiosira eccentrica,1,0
202,CAR-202,2013,6,2013-06-11T04:56:00Z,Thalassiosira eccentrica,7,0
202,CAR-202,2013,6,2013-06-11T04:56:00Z,Thalassiosira gravida,1,0
202,CAR-202,2013,6,2013-06-11T04:56:00Z,Thalassiosira gravida,7,0
203,CAR-203,2013,7,2013-07-11T04:37:00Z,Bacillariophyceae,1,0
203,CAR-203,2013,7,2013-07-11T04:37:00Z,Bacillariophyceae,7,0
203,CAR-203,2013,7,2013-07-11T04:37:00Z,Dinoflagellata,1,0
203,CAR-203,2013,7,2013-07-11T04:37:00Z,Dinoflagellata,7,0
203,CAR-203,2013,7,2013-07-11T04:37:00Z,Gyrodinium pingue,1,0
203,CAR-203,2013,7,2013-07-11T04:37:00Z,Gyrodinium pingue,7,0
203,CAR-203,2013,7,2013-07-11T04:37:00Z,Prorocentrum micans,1,0
203,CAR-203,2013,7,2013-07-11T04:37:00Z,Prorocentrum micans,7,0
203,CAR-203,2013,7,2013-07-11T04:37:00Z,Thalassiosira eccentrica,1,0
203,CAR-203,2013,7,2013-07-11T04:37:00Z,Thalassiosira eccentrica,7,0
203,CAR-203,2013,7,2013-07-11T04:37:00Z,Thalassiosira gravida,1,0
203,CAR-203,2013,7,2013-07-11T04:37:00Z,Thalassiosira gravida,7,0
204,CAR-204,2013,8,2013-08-13T04:23:00Z,Bacillariophyceae,1,0
204,CAR-204,2013,8,2013-08-13T04:23:00Z,Bacillariophyceae,7,0
204,CAR-204,2013,8,2013-08-13T04:23:00Z,Dinoflagellata,1,0
204,CAR-204,2013,8,2013-08-13T04:23:00Z,Dinoflagellata,7,0
204,CAR-204,2013,8,2013-08-13T04:23:00Z,Gyrodinium pingue,1,0
204,CAR-204,2013,8,2013-08-13T04:23:00Z,Gyrodinium pingue,7,0
204,CAR-204,2013,8,2013-08-13T04:23:00Z,Prorocentrum micans,1,0.01
204,CAR-204,2013,8,2013-08-13T04:23:00Z,Prorocentrum micans,7,0
204,CAR-204,2013,8,2013-08-13T04:23:00Z,Thalassiosira eccentrica,1,0
204,CAR-204,2013,8,2013-08-13T04:23:00Z,Thalassiosira eccentrica,7,0
204,CAR-204,2013,8,2013-08-13T04:23:00Z,Thalassiosira gravida,1,0
204,CAR-204,2013,8,2013-08-13T04:23:00Z,Thalassiosira gravida,7,0
205,CAR-205,2013,9,2013-09-11T04:30:00Z,Bacillariophyceae,1,0
205,CAR-205,2013,9,2013-09-11T04:30:00Z,Bacillariophyceae,7,0
205,CAR-205,2013,9,2013-09-11T04:30:00Z,Dinoflagellata,1,0
205,CAR-205,2013,9,2013-09-11T04:30:00Z,Dinoflagellata,7,0
205,CAR-205,2013,9,2013-09-11T04:30:00Z,Gyrodinium pingue,1,0
205,CAR-205,2013,9,2013-09-11T04:30:00Z,Gyrodinium pingue,7,0
205,CAR-205,2013,9,2013-09-11T04:30:00Z,Prorocentrum micans,1,0
205,CAR-205,2013,9,2013-09-11T04:30:00Z,Prorocentrum micans,7,0
205,CAR-205,2013,9,2013-09-11T04:30:00Z,Thalassiosira eccentrica,1,0
205,CAR-205,2013,9,2013-09-11T04:30:00Z,Thalassiosira eccentrica,7,0
205,CAR-205,2013,9,2013-09-11T04:30:00Z,Thalassiosira gravida,1,0
205,CAR-205,2013,9,2013-09-11T04:30:00Z,Thalassiosira gravida,7,0
206,CAR-206,2013,10,2013-10-08T04:25:00Z,Bacillariophyceae,1,0
206,CAR-206,2013,10,2013-10-08T04:25:00Z,Bacillariophyceae,7,0
206,CAR-206,2013,10,2013-10-08T04:25:00Z,Dinoflagellata,1,0
206,CAR-206,2013,10,2013-10-08T04:25:00Z,Dinoflagellata,7,0
206,CAR-206,2013,10,2013-10-08T04:25:00Z,Gyrodinium pingue,1,0
206,CAR-206,2013,10,2013-10-08T04:25:00Z,Gyrodinium pingue,7,0
206,CAR-206,2013,10,2013-10-08T04:25:00Z,Prorocentrum micans,1,0
206,CAR-206,2013,10,2013-10-08T04:25:00Z,Prorocentrum micans,7,0
206,CAR-206,2013,10,2013-10-08T04:25:00Z,Thalassiosira eccentrica,1,0
206,CAR-206,2013,10,2013-10-08T04:25:00Z,Thalassiosira eccentrica,7,0
206,CAR-206,2013,10,2013-10-08T04:25:00Z,Thalassiosira gravida,1,0
206,CAR-206,2013,10,2013-10-08T04:25:00Z,Thalassiosira gravida,7,0
207,CAR-207,2013,11,2013-11-13T04:21:00Z,Bacillariophyceae,1,0
207,CAR-207,2013,11,2013-11-13T04:21:00Z,Bacillariophyceae,7,0
207,CAR-207,2013,11,2013-11-13T04:21:00Z,Dinoflagellata,1,0
207,CAR-207,2013,11,2013-11-13T04:21:00Z,Dinoflagellata,7,0
207,CAR-207,2013,11,2013-11-13T04:21:00Z,Gyrodinium pingue,1,0
207,CAR-207,2013,11,2013-11-13T04:21:00Z,Gyrodinium pingue,7,0
207,CAR-207,2013,11,2013-11-13T04:21:00Z,Prorocentrum micans,1,0
207,CAR-207,2013,11,2013-11-13T04:21:00Z,Prorocentrum micans,7,0
207,CAR-207,2013,11,2013-11-13T04:21:00Z,Thalassiosira eccentrica,1,0
207,CAR-207,2013,11,2013-11-13T04:21:00Z,Thalassiosira eccentrica,7,0
207,CAR-207,2013,11,2013-11-13T04:21:00Z,Thalassiosira gravida,1,0
207,CAR-207,2013,11,2013-11-13T04:21:00Z,Thalassiosira gravida,7,0
208,CAR-208,2013,12,2013-12-04T04:09:00Z,Bacillariophyceae,1,0
208,CAR-208,2013,12,2013-12-04T04:09:00Z,Bacillariophyceae,7,0
208,CAR-208,2013,12,2013-12-04T04:09:00Z,Dinoflagellata,1,0
208,CAR-208,2013,12,2013-12-04T04:09:00Z,Dinoflagellata,7,0
208,CAR-208,2013,12,2013-12-04T04:09:00Z,Gyrodinium pingue,1,0
208,CAR-208,2013,12,2013-12-04T04:09:00Z,Gyrodinium pingue,7,0
208,CAR-208,2013,12,2013-12-04T04:09:00Z,Prorocentrum micans,1,0
208,CAR-208,2013,12,2013-12-04T04:09:00Z,Prorocentrum micans,7,0
208,CAR-208,2013,12,2013-12-04T04:09:00Z,Thalassiosira eccentrica,1,0
208,CAR-208,2013,12,2013-12-04T04:09:00Z,Thalassiosira eccentrica,7,0
208,CAR-208,2013,12,2013-12-04T04:09:00Z,Thalassiosira gravida,1,0
208,CAR-208,2013,12,2013-12-04T04:09:00Z,Thalassiosira gravida,7,0
209,CAR-209,2014,1,2014-01-14T04:23:00Z,Bacillariophyceae,1,0
209,CAR-209,2014,1,2014-01-14T04:23:00Z,Bacillariophyceae,7,0
209,CAR-209,2014,1,2014-01-14T04:23:00Z,Dinoflagellata,1,0
209,CAR-209,2014,1,2014-01-14T04:23:00Z,Dinoflagellata,7,0
209,CAR-209,2014,1,2014-01-14T04:23:00Z,Gyrodinium pingue,1,0
209,CAR-209,2014,1,2014-01-14T04:23:00Z,Gyrodinium pingue,7,0
209,CAR-209,2014,1,2014-01-14T04:23:00Z,Prorocentrum micans,1,0
209,CAR-209,2014,1,2014-01-14T04:23:00Z,Prorocentrum micans,7,0
209,CAR-209,2014,1,2014-01-14T04:23:00Z,Thalassiosira eccentrica,1,0
209,CAR-209,2014,1,2014-01-14T04:23:00Z,Thalassiosira eccentrica,7,0
209,CAR-209,2014,1,2014-01-14T04:23:00Z,Thalassiosira gravida,1,0.8
209,CAR-209,2014,1,2014-01-14T04:23:00Z,Thalassiosira gravida,7,6.4
210,CAR-210,2014,2,2014-02-04T04:24:00Z,Bacillariophyceae,1,0
210,CAR-210,2014,2,2014-02-04T04:24:00Z,Bacillariophyceae,7,0
210,CAR-210,2014,2,2014-02-04T04:24:00Z,Dinoflagellata,1,0
210,CAR-210,2014,2,2014-02-04T04:24:00Z,Dinoflagellata,7,0
210,CAR-210,2014,2,2014-02-04T04:24:00Z,Gyrodinium pingue,1,0
210,CAR-210,2014,2,2014-02-04T04:24:00Z,Gyrodinium pingue,7,0
210,CAR-210,2014,2,2014-02-04T04:24:00Z,Prorocentrum micans,1,0
210,CAR-210,2014,2,2014-02-04T04:24:00Z,Prorocentrum micans,7,0
210,CAR-210,2014,2,2014-02-04T04:24:00Z,Thalassiosira eccentrica,1,0
210,CAR-210,2014,2,2014-02-04T04:24:00Z,Thalassiosira eccentrica,7,0
210,CAR-210,2014,2,2014-02-04T04:24:00Z,Thalassiosira gravida,1,5.2
210,CAR-210,2014,2,2014-02-04T04:24:00Z,Thalassiosira gravida,7,4.8
211,CAR-211,2014,4,2014-04-01T04:29:00Z,Bacillariophyceae,1,0
211,CAR-211,2014,4,2014-04-01T04:29:00Z,Bacillariophyceae,7,0
211,CAR-211,2014,4,2014-04-01T04:29:00Z,Dinoflagellata,1,0
211,CAR-211,2014,4,2014-04-01T04:29:00Z,Dinoflagellata,7,0
211,CAR-211,2014,4,2014-04-01T04:29:00Z,Gyrodinium pingue,1,0
211,CAR-211,2014,4,2014-04-01T04:29:00Z,Gyrodinium pingue,7,0
211,CAR-211,2014,4,2014-04-01T04:29:00Z,Prorocentrum micans,1,0
211,CAR-211,2014,4,2014-04-01T04:29:00Z,Prorocentrum micans,7,0
211,CAR-211,2014,4,2014-04-01T04:29:00Z,Thalassiosira eccentrica,1,0
211,CAR-211,2014,4,2014-04-01T04:29:00Z,Thalassiosira eccentrica,7,0
211,CAR-211,2014,4,2014-04-01T04:29:00Z,Thalassiosira gravida,1,0
211,CAR-211,2014,4,2014-04-01T04:29:00Z,Thalassiosira gravida,7,0
212,CAR-212,2014,5,2014-05-06T04:24:00Z,Bacillariophyceae,1,0
212,CAR-212,2014,5,2014-05-06T04:24:00Z,Bacillariophyceae,7,0
212,CAR-212,2014,5,2014-05-06T04:24:00Z,Dinoflagellata,1,2.04
212,CAR-212,2014,5,2014-05-06T04:24:00Z,Dinoflagellata,7,1.65
212,CAR-212,2014,5,2014-05-06T04:24:00Z,Gyrodinium pingue,1,0
212,CAR-212,2014,5,2014-05-06T04:24:00Z,Gyrodinium pingue,7,0
212,CAR-212,2014,5,2014-05-06T04:24:00Z,Prorocentrum micans,1,0
212,CAR-212,2014,5,2014-05-06T04:24:00Z,Prorocentrum micans,7,0
212,CAR-212,2014,5,2014-05-06T04:24:00Z,Thalassiosira eccentrica,1,0
212,CAR-212,2014,5,2014-05-06T04:24:00Z,Thalassiosira eccentrica,7,0
212,CAR-212,2014,5,2014-05-06T04:24:00Z,Thalassiosira gravida,1,0
